factors, number
48,12031965
16,12036871
32,12041778
16,12046686
8,12051595
16,12056505
32,12061416
32,12066328
64,12071241
64,12076155
16,12081070
32,12085986
16,12090903
4,12095821
48,12100740
192,12105660
32,12110581
24,12115503
24,12120426
24,12125350
24,12130275
16,12135201
96,12140128
192,12145056
64,12149985
16,12154915
24,12159846
24,12164778
4,12169711
32,12174645
96,12179580
12,12184516
8,12189453
16,12194391
64,12199330
160,12204270
40,12209211
8,12214153
32,12219096
128,12224040
16,12228985
16,12233931
32,12238878
24,12243826
108,12248775
36,12253725
12,12258676
48,12263628
16,12268581
8,12273535
64,12278490
32,12283446
8,12288403
48,12293361
240,12298320
120,12303280
24,12308241
16,12313203
32,12318166
64,12323130
32,12328095
8,12333061
48,12338028
48,12342996
16,12347965
32,12352935
32,12357906
16,12362878
8,12367851
24,12372825
48,12377800
96,12382776
48,12387753
16,12392731
64,12397710
64,12402690
16,12407671
32,12412653
96,12417636
48,12422620
24,12427605
12,12432591
16,12437578
32,12442566
16,12447555
32,12452545
224,12457536
56,12462528
8,12467521
64,12472515
64,12477510
16,12482506
48,12487503
24,12492501
30,12497500
60,12502500
16,12507501
8,12512503
24,12517506
192,12522510
32,12527515
8,12532521
32,12537528
16,12542536
16,12547545
16,12552555
16,12557566
48,12562578
24,12567591
32,12572605
192,12577620
96,12582636
16,12587653
32,12592671
64,12597690
16,12602710
20,12607731
20,12612753
20,12617776
120,12622800
48,12627825
16,12632851
32,12637878
32,12642906
16,12647935
48,12652965
144,12657996
48,12663028
16,12668061
32,12673095
32,12678130
32,12683166
32,12688203
8,12693241
96,12698280
144,12703320
6,12708361
12,12713403
48,12718446
32,12723490
24,12728535
36,12733581
36,12738628
96,12743676
96,12748725
12,12753775
16,12758826
32,12763878
24,12768931
48,12773985
96,12779040
48,12784096
24,12789153
12,12794211
32,12799270
128,12804330
16,12809391
8,12814453
48,12819516
48,12824580
16,12829645
24,12834711
48,12839778
32,12844846
48,12849915
48,12854985
32,12860056
64,12865128
32,12870201
48,12875275
192,12880350
32,12885426
4,12890503
8,12895581
48,12900660
24,12905740
24,12910821
96,12915903
64,12920986
96,12926070
24,12931155
4,12936241
40,12941328
80,12946416
16,12951505
16,12956595
32,12961686
32,12966778
24,12971871
24,12976965
72,12982060
72,12987156
8,12992253
4,12997351
48,13002450
48,13007550
4,13012651
28,13017753
224,13022856
64,13027960
32,13033065
16,13038171
8,13043278
32,13048386
64,13053495
32,13058605
72,13063716
36,13068828
4,13073941
32,13079055
64,13084170
32,13089286
32,13094403
8,13099521
40,13104640
120,13109760
24,13114881
16,13120003
64,13125126
128,13130250
32,13135375
16,13140501
24,13145628
24,13150756
64,13155885
64,13161015
16,13166146
32,13171278
32,13176411
32,13181545
128,13186680
64,13191816
16,13196953
24,13202091
48,13207230
32,13212370
16,13217511
16,13222653
24,13227796
96,13232940
64,13238085
8,13243231
48,13248378
96,13253526
24,13258675
48,13263825
160,13268976
40,13274128
8,13279281
16,13284435
16,13289590
32,13294746
16,13299903
16,13305061
192,13310220
96,13315380
16,13320541
16,13325703
16,13330866
16,13336030
48,13341195
24,13346361
32,13351528
64,13356696
32,13361865
16,13367035
16,13372206
32,13377378
16,13382551
72,13387725
108,13392900
24,13398076
16,13403253
8,13408431
32,13413610
128,13418790
16,13423971
8,13429153
120,13434336
240,13439520
16,13444705
32,13449891
64,13455078
8,13460266
16,13465455
32,13470645
48,13475836
72,13481028
36,13486221
24,13491415
32,13496610
16,13501806
8,13507003
16,13512201
96,13517400
96,13522600
36,13527801
54,13533003
24,13538206
32,13543410
32,13548615
16,13553821
96,13559028
48,13564236
8,13569445
32,13574655
32,13579866
16,13585078
32,13590291
64,13595505
80,13600720
80,13605936
16,13611153
8,13616371
96,13621590
96,13626810
16,13632031
16,13637253
24,13642476
72,13647700
96,13652925
16,13658151
8,13663378
48,13668606
48,13673835
8,13679065
32,13684296
32,13689528
4,13694761
16,13699995
128,13705230
32,13710466
16,13715703
48,13720941
72,13726180
48,13731420
8,13736661
12,13741903
96,13747146
64,13752390
16,13757635
48,13762881
168,13768128
56,13773376
64,13778625
64,13783875
32,13789126
64,13794378
32,13799631
16,13804885
72,13810140
72,13815396
16,13820653
16,13825911
32,13831170
16,13836430
8,13841691
16,13846953
64,13852216
320,13857480
40,13862745
8,13868011
32,13873278
32,13878546
32,13883815
64,13889085
48,13894356
12,13899628
12,13904901
36,13910175
24,13915450
16,13920726
32,13926003
16,13931281
80,13936560
80,13941840
8,13947121
24,13952403
24,13957686
32,13962970
32,13968255
16,13973541
24,13978828
48,13984116
48,13989405
48,13994695
192,13999986
96,14005278
8,14010571
16,14015865
64,14021160
16,14026456
8,14031753
16,14037051
48,14042350
144,14047650
48,14052951
8,14058253
48,14063556
96,14068860
16,14074165
32,14079471
32,14084778
8,14090086
24,14095395
48,14100705
48,14106016
192,14111328
32,14116641
8,14121955
32,14127270
32,14132586
8,14137903
16,14143221
192,14148540
96,14153860
16,14159181
8,14164503
16,14169826
96,14175150
24,14180475
8,14185801
96,14191128
72,14196456
24,14201785
32,14207115
32,14212446
16,14217778
16,14223111
64,14228445
96,14233780
72,14239116
24,14244453
16,14249791
64,14255130
96,14260470
12,14265811
16,14271153
80,14276496
40,14281840
48,14287185
24,14292531
16,14297878
32,14303226
24,14308575
12,14313925
24,14319276
48,14324628
8,14329981
48,14335335
192,14340690
32,14346046
32,14351403
32,14356761
64,14362120
64,14367480
16,14372841
16,14378203
48,14383566
96,14388930
16,14394295
8,14399661
48,14405028
96,14410396
64,14415765
32,14421135
32,14426506
64,14431878
16,14437251
16,14442625
256,14448000
128,14453376
8,14458753
16,14464131
64,14469510
16,14474890
24,14480271
48,14485653
24,14491036
48,14496420
16,14501805
4,14507191
16,14512578
32,14517966
48,14523355
72,14528745
48,14534136
16,14539528
16,14544921
64,14550315
64,14555710
64,14561106
16,14566503
4,14571901
72,14577300
144,14582700
16,14588101
16,14593503
32,14598906
64,14604310
64,14609715
16,14615121
30,14620528
90,14625936
24,14631345
16,14636755
64,14642166
32,14647578
4,14652991
24,14658405
72,14663820
12,14669236
24,14674653
24,14680071
16,14685490
64,14690910
16,14696331
16,14701753
128,14707176
192,14712600
24,14718025
20,14723451
80,14728878
32,14734306
32,14739735
16,14745165
24,14750596
48,14756028
32,14761461
32,14766895
48,14772330
24,14777766
4,14783203
24,14788641
288,14794080
48,14799520
8,14804961
8,14810403
8,14815846
72,14821290
72,14826735
16,14832181
48,14837628
24,14843076
12,14848525
48,14853975
64,14859426
64,14864878
64,14870331
32,14875785
64,14881240
128,14886696
16,14892153
8,14897611
128,14903070
128,14908530
8,14913991
12,14919453
36,14924916
24,14930380
16,14935845
32,14941311
32,14946778
16,14952246
16,14957715
8,14963185
60,14968656
120,14974128
32,14979601
96,14985075
72,14990550
12,14996026
16,15001503
16,15006981
24,15012460
192,15017940
32,15023421
4,15028903
16,15034386
32,15039870
16,15045355
32,15050841
128,15056328
64,15061816
48,15067305
72,15072795
24,15078286
16,15083778
16,15089271
32,15094765
96,15100260
48,15105756
8,15111253
24,15116751
192,15122250
32,15127750
16,15133251
16,15138753
28,15144256
112,15149760
16,15155265
4,15160771
40,15166278
80,15171786
32,15177295
64,15182805
96,15188316
48,15193828
16,15199341
16,15204855
32,15210370
48,15215886
24,15221403
8,15226921
64,15232440
64,15237960
8,15243481
32,15249003
32,15254526
48,15260050
72,15265575
12,15271101
12,15276628
48,15282156
64,15287685
16,15293215
16,15298746
32,15304278
8,15309811
32,15315345
160,15320880
60,15326416
48,15331953
32,15337491
32,15343030
32,15348570
16,15354111
16,15359653
144,15365196
144,15370740
16,15376285
24,15381831
48,15387378
32,15392926
48,15398475
96,15404025
64,15409576
48,15415128
12,15420681
16,15426235
64,15431790
16,15437346
8,15442903
32,15448461
96,15454020
48,15459580
32,15465141
16,15470703
16,15476266
128,15481830
96,15487395
24,15492961
96,15498528
48,15504096
8,15509665
24,15515235
48,15520806
16,15526378
8,15531951
24,15537525
72,15543100
144,15548676
24,15554253
8,15559831
96,15565410
48,15570990
4,15576571
8,15582153
32,15587736
32,15593320
48,15598905
48,15604491
32,15610078
96,15615666
96,15621255
16,15626845
24,15632436
96,15638028
16,15643621
16,15649215
32,15654810
16,15660406
24,15666003
24,15671601
120,15677200
120,15682800
8,15688401
8,15694003
32,15699606
64,15705210
16,15710815
24,15716421
72,15722028
24,15727636
64,15733245
64,15738855
32,15744466
32,15750078
16,15755691
16,15761305
128,15766920
128,15772536
12,15778153
12,15783771
32,15789390
64,15795010
32,15800631
8,15806253
24,15811876
180,15817500
60,15823125
16,15828751
64,15834378
64,15840006
16,15845635
16,15851265
72,15856896
72,15862528
24,15868161
72,15873795
48,15879430
16,15885066
8,15890703
4,15896341
48,15901980
48,15907620
16,15913261
128,15918903
128,15924546
32,15930190
16,15935835
8,15941481
16,15947128
64,15952776
48,15958425
12,15964075
24,15969726
24,15975378
8,15981031
64,15986685
192,15992340
24,15997996
16,16003653
16,16009311
16,16014970
96,16020630
48,16026291
16,16031953
80,16037616
160,16043280
16,16048945
8,16054611
32,16060278
16,16065946
40,16071615
80,16077285
24,16082956
48,16088628
16,16094301
12,16099975
96,16105650
64,16111326
16,16117003
24,16122681
96,16128360
128,16134040
32,16139721
8,16145403
24,16151086
96,16156770
16,16162455
12,16168141
108,16173828
36,16179516
8,16185205
32,16190895
32,16196586
8,16202278
16,16207971
64,16213665
96,16219360
96,16225056
64,16230753
32,16236451
96,16242150
48,16247850
4,16253551
8,16259253
48,16264956
96,16270660
48,16276365
24,16282071
16,16287778
32,16293486
32,16299195
8,16304905
64,16310616
128,16316328
8,16322041
24,16327755
48,16333470
8,16339186
8,16344903
32,16350621
192,16356340
96,16362060
8,16367781
8,16373503
64,16379226
96,16384950
24,16390675
32,16396401
80,16402128
40,16407856
32,16413585
32,16419315
16,16425046
72,16430778
72,16436511
32,16442245
96,16447980
24,16453716
8,16459453
16,16465191
64,16470930
32,16476670
24,16482411
24,16488153
16,16493896
64,16499640
48,16505385
24,16511131
32,16516878
16,16522626
16,16528375
80,16534125
60,16539876
24,16545628
32,16551381
32,16557135
16,16562890
32,16568646
16,16574403
8,16580161
168,16585920
168,16591680
16,16597441
32,16603203
64,16608966
32,16614730
24,16620495
24,16626261
48,16632028
72,16637796
24,16643565
16,16649335
64,16655106
64,16660878
8,16666651
48,16672425
288,16678200
48,16683976
32,16689753
16,16695531
24,16701310
96,16707090
48,16712871
12,16718653
24,16724436
96,16730220
32,16736005
24,16741791
24,16747578
16,16753366
32,16759155
16,16764945
20,16770736
40,16776528
8,16782321
16,16788115
192,16793910
192,16799706
32,16805503
16,16811301
72,16817100
36,16822900
8,16828701
16,16834503
16,16840306
64,16846110
32,16851915
4,16857721
48,16863528
96,16869336
32,16875145
64,16880955
32,16886766
8,16892578
24,16898391
48,16904205
24,16910020
48,16915836
16,16921653
12,16927471
96,16933290
32,16939110
8,16944931
24,16950753
144,16956576
144,16962400
24,16968225
8,16974051
16,16979878
64,16985706
64,16991535
64,16997365
168,17003196
84,17009028
8,17014861
16,17020695
32,17026530
16,17032366
32,17038203
16,17044041
32,17049880
192,17055720
48,17061561
8,17067403
16,17073246
64,17079090
32,17084935
16,17090781
48,17096628
24,17102476
36,17108325
36,17114175
32,17120026
64,17125878
8,17131731
8,17137585
80,17143440
40,17149296
8,17155153
64,17161011
128,17166870
16,17172730
8,17178591
32,17184453
48,17190316
96,17196180
64,17202045
8,17207911
24,17213778
24,17219646
8,17225515
32,17231385
64,17237256
32,17243128
32,17249001
64,17254875
64,17260750
48,17266626
12,17272503
4,17278381
72,17284260
72,17290140
8,17296021
32,17301903
32,17307786
32,17313670
64,17319555
48,17325441
96,17331328
128,17337216
64,17343105
32,17348995
32,17354886
32,17360778
16,17366671
48,17372565
144,17378460
24,17384356
8,17390253
16,17396151
48,17402050
96,17407950
32,17413851
8,17419753
48,17425656
96,17431560
8,17437465
16,17443371
64,17449278
32,17455186
32,17461095
32,17467005
24,17472916
60,17478828
20,17484741
24,17490655
192,17496570
64,17502486
16,17508403
16,17514321
80,17520240
80,17526160
48,17532081
24,17538003
8,17543926
48,17549850
24,17555775
4,17561701
48,17567628
216,17573556
36,17579485
24,17585415
24,17591346
16,17597278
32,17603211
32,17609145
64,17615080
64,17621016
8,17626953
4,17632891
64,17638830
128,17644770
8,17650711
16,17656653
48,17662596
48,17668540
32,17674485
16,17680431
16,17686378
24,17692326
72,17698275
48,17704225
96,17710176
48,17716128
8,17722081
32,17728035
32,17733990
32,17739946
48,17745903
24,17751861
48,17757820
48,17763780
16,17769741
16,17775703
64,17781666
64,17787630
16,17793595
64,17799561
128,17805528
32,17811496
32,17817465
32,17823435
16,17829406
32,17835378
32,17841351
24,17847325
108,17853300
72,17859276
24,17865253
24,17871231
64,17877210
32,17883190
8,17889171
16,17895153
80,17901136
480,17907120
96,17913105
8,17919091
16,17925078
32,17931066
16,17937055
16,17943045
48,17949036
48,17955028
40,17961021
80,17967015
32,17973010
16,17979006
8,17985003
8,17991001
128,17997000
128,18003000
8,18009001
24,18015003
96,18021006
32,18027010
64,18033015
32,18039021
12,18045028
24,18051036
16,18057045
8,18063055
24,18069066
48,18075078
16,18081091
32,18087105
112,18093120
56,18099136
32,18105153
32,18111171
64,18117190
128,18123210
16,18129231
8,18135253
48,18141276
72,18147300
24,18153325
48,18159351
96,18165378
16,18171406
24,18177435
48,18183465
64,18189496
64,18195528
16,18201561
32,18207595
64,18213630
16,18219666
4,18225703
24,18231741
144,18237780
48,18243820
32,18249861
16,18255903
8,18261946
64,18267990
32,18274035
4,18280081
80,18286128
160,18292176
36,18298225
36,18304275
32,18310326
16,18316378
8,18322431
32,18328485
48,18334540
36,18340596
24,18346653
16,18352711
64,18358770
128,18364830
32,18370891
32,18376953
64,18383016
32,18389080
24,18395145
12,18401211
16,18407278
96,18413346
48,18419415
16,18425485
96,18431556
48,18437628
4,18443701
36,18449775
216,18455850
48,18461926
16,18468003
8,18474081
48,18480160
96,18486240
8,18492321
16,18498403
144,18504486
72,18510570
16,18516655
16,18522741
24,18528828
12,18534916
32,18541005
32,18547095
8,18553186
24,18559278
24,18565371
32,18571465
128,18577560
128,18583656
16,18589753
16,18595851
96,18601950
24,18608050
16,18614151
32,18620253
48,18626356
192,18632460
64,18638565
16,18644671
32,18650778
32,18656886
32,18662995
96,18669105
120,18675216
20,18681328
8,18687441
16,18693555
32,18699670
32,18705786
32,18711903
32,18718021
144,18724140
72,18730260
4,18736381
16,18742503
32,18748626
48,18754750
48,18760875
16,18767001
32,18773128
64,18779256
32,18785385
8,18791515
32,18797646
32,18803778
4,18809911
16,18816045
96,18822180
72,18828316
72,18834453
48,18840591
32,18846730
64,18852870
32,18859011
8,18865153
44,18871296
88,18877440
16,18883585
24,18889731
48,18895878
64,18902026
96,18908175
24,18914325
12,18920476
48,18926628
32,18932781
16,18938935
80,18945090
80,18951246
8,18957403
8,18963561
128,18969720
128,18975880
32,18982041
16,18988203
16,18994366
96,19000530
24,19006695
8,19012861
48,19019028
48,19025196
16,19031365
48,19037535
48,19043706
8,19049878
24,19056051
144,19062225
120,19068400
80,19074576
16,19080753
8,19086931
64,19093110
64,19099290
16,19105471
32,19111653
48,19117836
24,19124020
16,19130205
16,19136391
64,19142578
64,19148766
16,19154955
16,19161145
96,19167336
96,19173528
16,19179721
64,19185915
64,19192110
8,19198306
8,19204503
8,19210701
36,19216900
216,19223100
48,19229301
8,19235503
32,19241706
128,19247910
32,19254115
16,19260321
48,19266528
48,19272736
64,19278945
32,19285155
8,19291366
32,19297578
32,19303791
32,19310005
192,19316220
48,19322436
4,19328653
12,19334871
48,19341090
16,19347310
16,19353531
48,19359753
48,19365976
96,19372200
48,19378425
16,19384651
48,19390878
24,19397106
16,19403335
64,19409565
96,19415796
48,19422028
16,19428261
32,19434495
32,19440730
80,19446966
40,19453203
8,19459441
160,19465680
120,19471920
6,19478161
8,19484403
32,19490646
32,19496890
24,19503135
12,19509381
24,19515628
48,19521876
24,19528125
48,19534375
64,19540626
48,19546878
24,19553131
48,19559385
192,19565640
32,19571896
16,19578153
32,19584411
32,19590670
32,19596930
16,19603191
8,19609453
48,19615716
192,19621980
32,19628245
16,19634511
16,19640778
8,19647046
32,19653315
32,19659585
42,19665856
252,19672128
24,19678401
12,19684675
48,19690950
16,19697226
8,19703503
64,19709781
192,19716060
48,19722340
24,19728621
24,19734903
16,19741186
32,19747470
32,19753755
8,19760041
32,19766328
64,19772616
32,19778905
64,19785195
96,19791486
96,19797778
32,19804071
16,19810365
24,19816660
24,19822956
16,19829253
8,19835551
72,19841850
72,19848150
8,19854451
32,19860753
80,19867056
80,19873360
32,19879665
32,19885971
64,19892278
48,19898586
24,19904895
8,19911205
24,19917516
48,19923828
32,19930141
64,19936455
32,19942770
8,19949086
24,19955403
48,19961721
64,19968040
192,19974360
48,19980681
8,19987003
32,19993326
192,19999650
24,20005975
24,20012301
144,20018628
24,20024956
16,20031285
32,20037615
16,20043946
16,20050278
8,20056611
16,20062945
288,20069280
72,20075616
4,20081953
8,20088291
32,20094630
32,20100970
32,20107311
16,20113653
24,20119996
192,20126340
64,20132685
16,20139031
48,20145378
48,20151726
24,20158075
48,20164425
64,20170776
16,20177128
12,20183481
48,20189835
64,20196190
64,20202546
48,20208903
12,20215261
48,20221620
48,20227980
4,20234341
24,20240703
96,20247066
64,20253430
32,20259795
8,20266161
20,20272528
80,20278896
96,20285265
48,20291635
64,20298006
32,20304378
4,20310751
32,20317125
96,20323500
24,20329876
16,20336253
8,20342631
32,20349010
96,20355390
12,20361771
8,20368153
128,20374536
128,20380920
16,20387305
16,20393691
16,20400078
8,20406466
24,20412855
96,20419245
96,20425636
48,20432028
16,20438421
16,20444815
64,20451210
32,20457606
8,20464003
40,20470401
240,20476800
96,20483200
32,20489601
32,20496003
16,20502406
64,20508810
32,20515215
8,20521621
72,20528028
144,20534436
32,20540845
16,20547255
32,20553666
48,20560078
24,20566491
16,20572905
32,20579320
96,20585736
24,20592153
12,20598571
96,20604990
32,20611410
12,20617831
24,20624253
48,20630676
72,20637100
96,20643525
32,20649951
8,20656378
16,20662806
16,20669235
16,20675665
80,20682096
80,20688528
8,20694961
48,20701395
96,20707830
16,20714266
30,20720703
32,20727141
96,20733580
192,20740020
16,20746461
8,20752903
48,20759346
48,20765790
16,20772235
32,20778681
128,20785128
32,20791576
24,20798025
24,20804475
8,20810926
32,20817378
32,20823831
16,20830285
48,20836740
48,20843196
8,20849653
8,20856111
64,20862570
128,20869030
48,20875491
24,20881953
48,20888416
96,20894880
32,20901345
16,20907811
96,20914278
48,20920746
8,20927215
24,20933685
36,20940156
12,20946628
16,20953101
96,20959575
48,20966050
32,20972526
32,20979003
32,20985481
320,20991960
80,20998440
8,21004921
16,21011403
16,21017886
16,21024370
32,21030855
32,21037341
24,21043828
72,21050316
96,21056805
16,21063295
16,21069786
32,21076278
16,21082771
32,21089265
160,21095760
80,21102256
36,21108753
36,21115251
64,21121750
128,21128250
16,21134751
8,21141253
48,21147756
48,21154260
8,21160765
16,21167271
32,21173778
16,21180286
64,21186795
64,21193305
64,21199816
128,21206328
16,21212841
8,21219355
48,21225870
96,21232386
16,21238903
16,21245421
96,21251940
24,21258460
8,21264981
16,21271503
32,21278026
144,21284550
72,21291075
16,21297601
112,21304128
56,21310656
8,21317185
32,21323715
64,21330246
32,21336778
48,21343311
48,21349845
48,21356380
48,21362916
16,21369453
16,21375991
64,21382530
64,21389070
8,21395611
12,21402153
48,21408696
128,21415240
64,21421785
8,21428331
8,21434878
32,21441426
48,21447975
12,21454525
72,21461076
72,21467628
8,21474181
64,21480735
128,21487290
32,21493846
16,21500403
16,21506961
80,21513520
180,21520080
36,21526641
8,21533203
16,21539766
64,21546330
48,21552895
48,21559461
48,21566028
12,21572596
24,21579165
24,21585735
16,21592306
64,21598878
32,21605451
24,21612025
96,21618600
32,21625176
16,21631753
96,21638331
192,21644910
32,21651490
8,21658071
16,21664653
24,21671236
48,21677820
32,21684405
16,21690991
64,21697578
64,21704166
16,21710755
32,21717345
96,21723936
48,21730528
32,21737121
32,21743715
32,21750310
48,21756906
12,21763503
4,21770101
72,21776700
288,21783300
16,21789901
16,21796503
64,21803106
32,21809710
24,21816315
12,21822921
32,21829528
64,21836136
16,21842745
16,21849355
64,21855966
64,21862578
8,21869191
48,21875805
144,21882420
24,21889036
16,21895653
8,21902271
16,21908890
32,21915510
32,21922131
32,21928753
120,21935376
240,21942000
16,21948625
12,21955251
24,21961878
16,21968506
64,21975135
64,21981765
24,21988396
72,21995028
48,22001661
16,22008295
64,22014930
32,22021566
4,22028203
8,22034841
64,22041480
64,22048120
40,22054761
80,22061403
64,22068046
64,22074690
16,22081335
12,22087981
72,22094628
48,22101276
48,22107925
72,22114575
24,22121226
8,22127878
8,22134531
32,22141185
144,22147840
144,22154496
16,22161153
4,22167811
48,22174470
48,22181130
4,22187791
8,22194453
72,22201116
144,22207780
64,22214445
32,22221111
16,22227778
64,22234446
128,22241115
32,22247785
64,22254456
32,22261128
8,22267801
48,22274475
48,22281150
16,22287826
48,22294503
24,22301181
24,22307860
96,22314540
32,22321221
16,22327903
32,22334586
64,22341270
16,22347955
12,22354641
120,22361328
40,22368016
16,22374705
16,22381395
16,22388086
64,22394778
16,22401471
16,22408165
192,22414860
96,22421556
16,22428253
64,22434951
192,22441650
24,22448350
8,22455051
8,22461753
16,22468456
96,22475160
48,22481865
16,22488571
64,22495278
32,22501986
16,22508695
32,22515405
24,22522116
36,22528828
36,22535541
48,22542255
64,22548970
32,22555686
8,22562403
4,22569121
96,22575840
384,22582560
16,22589281
20,22596003
60,22602726
36,22609450
48,22616175
48,22622901
54,22629628
36,22636356
16,22643085
16,22649815
96,22656546
48,22663278
16,22670011
64,22676745
64,22683480
16,22690216
8,22696953
16,22703691
32,22710430
96,22717170
24,22723911
8,22730653
48,22737396
96,22744140
16,22750885
16,22757631
64,22764378
32,22771126
64,22777875
64,22784625
40,22791376
40,22798128
16,22804881
32,22811635
64,22818390
32,22825146
16,22831903
24,22838661
108,22845420
36,22852180
24,22858941
24,22865703
16,22872466
128,22879230
64,22885995
16,22892761
96,22899528
96,22906296
16,22913065
32,22919835
32,22926606
16,22933378
16,22940151
24,22946925
108,22953700
144,22960476
16,22967253
4,22974031
32,22980810
32,22987590
4,22994371
32,23001153
224,23007936
112,23014720
96,23021505
48,23028291
16,23035078
32,23041866
64,23048655
16,23055445
24,23062236
24,23069028
8,23075821
48,23082615
48,23089410
16,23096206
32,23103003
32,23109801
96,23116600
96,23123400
16,23130201
8,23137003
48,23143806
96,23150610
16,23157415
16,23164221
48,23171028
48,23177836
32,23184645
48,23191455
48,23198266
48,23205078
12,23211891
16,23218705
160,23225520
80,23232336
16,23239153
16,23245971
64,23252790
64,23259610
24,23266431
12,23273253
12,23280076
144,23286900
48,23293725
4,23300551
16,23307378
16,23314206
8,23321035
64,23327865
256,23334696
32,23341528
16,23348361
32,23355195
16,23362030
32,23368866
32,23375703
16,23382541
144,23389380
72,23396220
8,23403061
16,23409903
32,23416746
48,23423590
48,23430435
32,23437281
48,23444128
72,23450976
36,23457825
48,23464675
64,23471526
64,23478378
32,23485231
32,23492085
48,23498940
12,23505796
16,23512653
32,23519511
64,23526370
64,23533230
16,23540091
8,23546953
64,23553816
128,23560680
8,23567545
24,23574411
96,23581278
16,23588146
16,23595015
16,23601885
12,23608756
48,23615628
32,23622501
40,23629375
120,23636250
72,23643126
24,23650003
16,23656881
80,23663760
80,23670640
32,23677521
16,23684403
8,23691286
80,23698170
80,23705055
16,23711941
96,23718828
72,23725716
24,23732605
32,23739495
16,23746386
16,23753278
24,23760171
48,23767065
64,23773960
96,23780856
24,23787753
4,23794651
48,23801550
96,23808450
32,23815351
96,23822253
72,23829156
24,23836060
16,23842965
8,23849871
16,23856778
96,23863686
48,23870595
8,23877505
64,23884416
128,23891328
8,23898241
16,23905155
128,23912070
32,23918986
8,23925903
32,23932821
96,23939740
72,23946660
12,23953581
16,23960503
64,23967426
48,23974350
12,23981275
8,23988201
32,23995128
48,24002056
144,24008985
96,24015915
16,24022846
16,24029778
8,24036711
16,24043645
144,24050580
72,24057516
8,24064453
16,24071391
64,24078330
32,24085270
32,24092211
32,24099153
80,24106096
160,24113040
32,24119985
8,24126931
24,24133878
24,24140826
12,24147775
48,24154725
96,24161676
48,24168628
32,24175581
64,24182535
64,24189490
48,24196446
36,24203403
12,24210361
64,24217320
64,24224280
6,24231241
24,24238203
32,24245166
32,24252130
80,24259095
20,24266061
24,24273028
96,24279996
64,24286965
16,24293935
32,24300906
64,24307878
16,24314851
72,24321825
216,24328800
24,24335776
8,24342753
16,24349731
32,24356710
64,24363690
16,24370671
4,24377653
36,24384636
144,24391620
32,24398605
32,24405591
32,24412578
16,24419566
32,24426555
16,24433545
32,24440536
256,24447528
64,24454521
16,24461515
64,24468510
32,24475506
4,24482503
8,24489501
96,24496500
48,24503500
12,24510501
24,24517503
32,24524506
64,24531510
32,24538515
48,24545521
240,24552528
80,24559536
16,24566545
48,24573555
48,24580566
8,24587578
16,24594591
64,24601605
48,24608620
24,24615636
24,24622653
12,24629671
64,24636690
256,24643710
16,24650731
8,24657753
32,24664776
48,24671800
24,24678825
8,24685851
16,24692878
96,24699906
96,24706935
32,24713965
48,24720996
48,24728028
8,24735061
32,24742095
64,24749130
16,24756166
48,24763203
24,24770241
56,24777280
112,24784320
16,24791361
8,24798403
16,24805446
32,24812490
16,24819535
48,24826581
72,24833628
48,24840676
96,24847725
48,24854775
32,24861826
32,24868878
8,24875931
16,24882985
288,24890040
72,24897096
4,24904153
16,24911211
64,24918270
32,24925330
32,24932391
32,24939453
24,24946516
72,24953580
24,24960645
8,24967711
64,24974778
32,24981846
16,24988915
32,24995985
80,25003056
80,25010128
32,25017201
48,25024275
48,25031350
64,25038426
16,25045503
4,25052581
48,25059660
96,25066740
8,25073821
12,25080903
96,25087986
128,25095070
32,25102155
16,25109241
32,25116328
64,25123416
32,25130505
16,25137595
48,25144686
48,25151778
8,25158871
32,25165965
96,25173060
24,25180156
48,25187253
48,25194351
48,25201450
96,25208550
32,25215651
8,25222753
48,25229856
288,25236960
96,25244065
64,25251171
32,25258278
8,25265386
24,25272495
48,25279605
48,25286716
48,25293828
8,25300941
8,25308055
32,25315170
32,25322286
8,25329403
24,25336521
192,25343640
32,25350760
8,25357881
16,25365003
32,25372126
128,25379250
64,25386375
8,25393501
60,25400628
60,25407756
16,25414885
32,25422015
16,25429146
16,25436278
32,25443411
32,25450545
40,25457680
120,25464816
48,25471953
24,25479091
192,25486230
128,25493370
8,25500511
8,25507653
48,25514796
48,25521940
24,25529085
24,25536231
16,25543378
16,25550526
48,25557675
24,25564825
32,25571976
64,25579128
24,25586281
96,25593435
64,25600590
16,25607746
16,25614903
8,25622061
24,25629220
192,25636380
32,25643541
16,25650703
96,25657866
48,25665030
8,25672195
8,25679361
80,25686528
80,25693696
32,25700865
32,25708035
32,25715206
48,25722378
24,25729551
48,25736725
288,25743900
48,25751076
8,25758253
16,25765431
32,25772610
32,25779790
64,25786971
64,25794153
32,25801336
64,25808520
16,25815705
4,25822891
16,25830078
64,25837266
32,25844455
48,25851645
144,25858836
24,25866028
16,25873221
32,25880415
32,25887610
32,25894806
16,25902003
16,25909201
180,25916400
180,25923600
16,25930801
40,25938003
40,25945206
32,25952410
32,25959615
8,25966821
24,25974028
120,25981236
80,25988445
16,25995655
16,26002866
16,26010078
4,26017291
32,26024505
256,26031720
64,26038936
24,26046153
12,26053371
24,26060590
96,26067810
32,26075031
16,26082253
96,26089476
216,26096700
18,26103925
24,26111151
96,26118378
16,26125606
16,26132835
32,26140065
48,26147296
48,26154528
8,26161761
8,26168995
64,26176230
32,26183466
